time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17526.853,-0.35090854291074425,0.012384178029234387,0.015561557252516067,0.03661205775033799,2.999999990830215,2.9298739930296804,0.023614785797303917,0.007508328707728218,0.08188637551564404,0.05189038132865453,9.799889899813468,0.042881729745908655,-2.656133675576464,3.6270516316031203,3.603328262881207
17526.903,-0.34498580886463204,0.012086016872648842,0.014386758775380759,0.05175373823544512,2.999999999999893,2.9020334836895807,0.01866317881077162,0.0101103387399899,0.09472303579077661,0.0008168190907118979,9.799938519639197,0.03412848603593047,-2.6544444198090176,3.628740887370567,3.603328262881207
17526.955,-0.3381220216089915,0.009820035963510151,0.013427792837300334,0.013417154409038302,2.9999999998148525,2.935851400454077,0.01669031869151727,0.010165266983083399,-0.03808996035516625,-2.456303999345698,5.945845296446995,0.04986722761805696,-2.6531091490169816,3.630076158162603,3.6044121151249056
17527.004,-0.3314758048616697,0.009251800336626398,0.011844640821447427,0.015865630179170583,2.9999999999903046,2.937233491920238,0.01399693046402728,0.009692351178867575,0.0892563899630776,1.0148626316895133,9.796721657750188,0.03158782656570565,-2.6518311204531533,3.631354186726431,3.6044121151249056
17527.052,-0.32506615189220345,0.011642790060745773,0.01099691001291836,-0.008093996900434938,2.999999999987566,2.965602566302661,0.012282185431426562,0.009711634594410157,0.10128124001102239,-0.039785813341387255,9.800064378407196,0.011988516813102403,-2.651792231145175,3.6313930760344095,3.604412115124906
17527.103,-0.31825153254028604,0.009402823329050342,0.009571408591576347,0.027699037846914843,2.9999999860842297,2.9267718032555687,0.02391941613783022,-0.0047765989546775245,0.4674584864938083,-0.2737921790586334,8.081696149668169,-0.008312172951596222,-2.6514622509085273,3.631723056271057,3.605281097862442
17527.152,-0.3108993617969998,0.009322135450100723,0.009398637169754753,0.004608341686371574,2.9999999999988254,2.927691446807643,0.024503645695472365,-0.005706371355962858,0.05937167318128819,0.030876032690005027,9.833629287703914,0.026873955274187893,-2.6504815780934607,3.6327037290861237,3.605281097862442
17527.205,-0.3032998894566871,0.00699633748998198,0.009516767729409903,0.0003440939099951672,2.999999999720689,2.9287830254896163,0.02046154855891924,-0.0014280131000994345,0.08085096993219977,-0.3266019464186479,10.067767355169819,-0.007269707890539692,-2.650705283785692,3.6324800233938923,3.6059274681102944
17527.253,-0.2960114549998874,0.006303426217663929,0.010114374151371397,0.008874424131828205,2.999999999999957,2.936393848621422,0.01742416046049211,0.002804587842250683,0.06954711484590795,0.2286340364079872,9.799886683881253,0.004941376094372442,-2.650377737799708,3.6328075693798763,3.605927468110294
17527.304,-0.2889308646231361,0.007410027563405695,0.007898256019512662,0.0078106340134797645,2.9999999999999707,2.940957321554281,0.010671197253443232,0.005125314785582091,0.087443687067135,0.008398537755297435,9.799943290602625,0.008643425775570025,-2.649955782181757,3.6332295249978275,3.605927468110294
17527.353,-0.2820187594219716,0.005806762874752727,0.007202827281866053,0.00609883395554707,2.999999997969864,2.945761403118725,0.008541448636157689,0.005864205927574417,0.09825203557083712,0.003458843144395045,9.799900014002747,0.007341602309321271,-2.6496011543094156,3.633584152870169,3.6063569798333313
17527.404,-0.27511991333760455,0.006398030701139221,0.002915103956187437,-0.026443617686197934,2.99999999999997,2.9667949334714225,0.0021924508190585,0.003637757093316374,0.10353622118772385,0.08848492813595668,9.79995796551043,0.007254346024410866,-2.649408329709548,3.6337769774700366,3.6063569798333313
17527.453,-0.26830284589818915,0.008620052975710845,-0.004704244020465431,-0.013846605015752692,2.999999995151118,2.945103349607776,0.004086114964199972,-0.013494603005130834,0.36854712592779704,-1.7250485254835166,6.722656314718218,-0.0005466373863820549,-2.649710682352855,3.6334746248267296,3.6063569798333317
17527.503,-0.26148547325877164,0.007559930924252723,-0.0075488352822943305,-0.028629958005865676,2.9999999999999813,2.94900566816072,0.008557065125805785,-0.023654735690394446,0.036983835913218514,-0.5298494896775854,9.800137702965177,-0.024551293126380148,-2.650947288777299,3.6322380184022856,3.606566180393279
17527.553,-0.2550926616243774,0.008230576650311803,-0.00018657969695601295,-0.021654543960245663,2.9999999999852536,2.9417293101955893,0.02314382487305089,-0.023516984266962915,-0.8864133874831619,0.22166661860356643,14.983162902983953,0.02288951393146117,-2.6511846349365866,3.632000672242998,3.6065661803932794
17527.603,-0.24877857707129655,0.006467935045492684,0.020840426314322258,0.006756599465707405,2.9999999990064787,2.9398795491568763,0.057538385647605494,-0.01585753301896098,-0.0776586572596327,0.6701716902173938,9.78231997006102,-0.003901127095394189,-2.6513447197205373,3.631840587459047,3.6065631299303957
17527.654,-0.24243322161451808,0.005748136881928808,0.02474441743537037,0.06917706466944444,2.9999999999999414,2.906994087610084,0.06039570047011544,-0.010906865599374704,-0.08141620083015702,0.12522133549232844,9.794142358873314,0.008902871413987544,-2.6496600704748188,3.6335252367047657,3.606563129930396
17527.704,-0.23569421765958304,0.006576626531829269,0.021172825961009334,0.06501399650718191,2.999999999843765,2.9264359868711383,0.051066434726308785,-0.008720782804290117,-0.09710238823239395,1.9075864184146953,8.833139684064683,0.06086423633552904,-2.6463571442725815,3.636828162907003,3.6065631299303953
17527.754,-0.22715262730899274,0.0050211199494053635,0.018825053509402334,0.0611434727158683,2.9999999988755306,2.9262537730339657,0.04599063859360086,-0.008340531574796195,-0.02183925566824104,0.1321835542763477,9.799816007192486,0.06392796284389828,-2.6432944542717136,3.639890852907871,3.606343017623374
17527.802,-0.21961242762942204,0.004805472304405307,0.013897827665274143,0.057149533927026444,2.9999999999999716,2.927064819950404,0.03477144818862499,-0.0069757928580767015,0.0032651572844762545,0.12241573926038099,9.799824370861804,0.05994899036190162,-2.6404269180173143,3.64275838916227,3.6063430176233737
17527.857,-0.21149101479089716,0.0031019844220033675,0.011545357985109916,0.04616138284938899,2.9999999999973084,2.9265267439016225,0.028813177260378353,-0.00572246129015852,0.07167224077945848,0.10482385888085458,10.405892488505147,0.055726610891953444,-2.637586161074582,3.6455991461050026,3.6059032716198622
17527.903,-0.20262801346355,0.0022989794613751313,0.008047490793004375,0.0263745578550071,2.999999999999985,2.929880841861628,0.01869910953785059,-0.002604127951841839,0.0702489344997199,-0.2751488826522626,9.799788841691514,0.03915752964896353,-2.6361058136781006,3.647079493501484,3.605903271619862
17527.953,-0.1937268115184043,0.0026606311631715675,0.008319162754806708,0.022118632258999044,2.9999999999996083,2.934311411824407,0.01463605470631002,0.0020022708033033965,0.08139214888195753,0.049329910977570494,9.799925722438893,0.02532735134202456,-2.6349176286840117,3.6482676784955728,3.605903271619862
17528.004,-0.1845086121664909,0.0010402721380426971,0.004434598307940796,0.038933949203331514,2.9999999999886056,2.9221292518944773,0.007887633610794254,0.000981563005087338,0.09700345269458849,-0.13611115285709863,9.7999133201995,0.017812165786247728,-2.633930719986996,3.6492545871925883,3.605559273432356
17528.055,-0.17521364809680104,0.0008261172416535645,0.00372627406310988,0.00016657980426501806,2.9999999974260287,2.9402691852580842,0.005779304188558321,0.0016732439376614394,-0.02093027650772556,-3.4122414483134356,7.987188557008763,0.023058885368260375,-2.633791652279946,3.6493936548996384,3.6055592734323563
17528.104,-0.16579918458103204,0.0020415521302730665,0.0025731330802853947,-0.005436977555882586,2.9999999919562326,2.9419349905158234,0.0037484053085679037,0.0013978608520028857,0.12764474476455556,0.8701582677527679,10.290923592067347,0.01658406475595849,-2.6333776347729745,3.64980767240661,3.6055592734323563
17528.153,-0.15664559705255135,0.0006297747963327832,-0.0002530700970138078,-0.027854408909807997,2.9999999997652784,2.92164234354343,0.003371504115905921,-0.0038776443099335367,-0.3486760671552959,-2.565635307490974,17.61609653131092,-0.003002206720876978,-2.634150944240761,3.6490343629388233,3.6056257352436174
17528.205,-0.1476583143872668,0.0006438545274681566,-0.0028074748498267965,0.006426945514228277,2.999999999998269,2.9307462053242337,0.012443322667437862,-0.018058272367091455,0.10038505577866616,0.6388121729409296,9.903836846056802,0.0018922766484292721,-2.634087907419203,3.6490973997603815,3.605625735243617
17528.252,-0.1386775745365811,-0.0007410399335501778,-0.003666605418627622,0.013879349968840242,2.999999999994099,2.929974824129677,0.011221147748809557,-0.0185543585860648,0.07946300825620985,0.2043010178040096,10.07432557581241,0.0068960970008217545,-2.6335555621723055,3.649629745007279,3.606116438962456
17528.303,-0.12992921552143377,-0.0012884165738960606,-0.003910557514040125,0.004195603322060083,2.999999472171288,2.933197555663826,0.005981195550550211,-0.013802310578630461,0.06374662624647962,-0.07219499634750134,9.799991286507318,0.01152892478816371,-2.633083527566071,3.6501017796135136,3.6061164389624563
17528.353,-0.12146808582979493,-0.0005906185423148279,-0.008003023302540768,0.0002667262146838702,2.999999999957319,2.9418734929839747,-0.0055543983911814365,-0.0104516482139001,0.09337099561691209,-0.17085866842633687,9.963265356108568,4.387468880132293e-05,-2.6331041737794036,3.650081133400181,3.6061164389624567
17528.403,-0.11362252812410226,-0.0014983608109710635,-0.005365951684789927,-7.027485145406909e-05,2.9999999999942784,2.946465396023539,-0.005952456167139353,-0.004779447202440501,0.09002773225980518,-0.008833890373665,9.799874575217117,0.000291745750833169,-2.633152999100185,3.6500323080793993,3.607012211741458
17528.454,-0.10605754356344965,-0.0013601861518288201,0.001638364451801877,-0.0006009167493275284,2.999998188045129,2.951364509828499,0.006174941833978487,-0.002898212930374733,0.09522140726918694,-0.00954817193602814,9.799929976513608,-0.00021876227198859175,-2.633210259436964,3.6499750477426205,3.6070122117414574
17528.505,-0.09870915620923613,0.0003967388368424523,-0.003949580592578439,-0.03130900019297084,2.9999999966375497,2.9494497711695704,0.0006002153562967294,-0.008499376541453607,0.09590931930240339,-0.009931328258141955,9.799964408376892,-0.0007786217749624186,-2.633931527747451,3.6492537794321334,3.6070122117414574
17528.553,-0.09241298640759923,-0.00032779857047823184,-0.012605946572419757,-0.0266218981322922,2.9999999975101983,2.949690636178762,0.002759032327221078,-0.027970925472060593,0.1711519397845111,-0.2374534855230407,8.859637585692687,-0.0016215510724975723,-2.6345728479617305,3.648612459217854,3.608382139087087
17528.603,-0.08623616410512366,0.00046278141131042994,-0.01644339374033965,0.016884784025702156,2.999996452323471,2.9751932389693376,0.0066432038827146656,-0.03952999136339397,-0.043386431686716936,0.08703781504264992,10.330421209424376,-0.027295085184500818,-2.6357750657731542,3.64741024140643,3.608382139087087
17528.653,-0.08064627037301103,-0.0005394627724501867,-0.006157943291454249,-0.024456380045101856,2.9999999998737503,2.941771351769448,0.027278378383807755,-0.03959426496671625,0.2827188577856794,1.5341948987381848,5.534658407527782,0.0013040830054777974,-2.6364996059397896,3.646685701239795,3.6100431940798847
17528.704,-0.07547631872171241,-0.0006338121289116214,0.010276814065627526,-0.006041433978428873,2.9999999991525588,2.9390534697961277,0.04955714598008143,-0.029003517848826377,-0.14216889427654464,0.3937890519318211,9.995696216445756,-0.015510612672018873,-2.637199372495754,3.6459859346838304,3.6100431940798847
17528.753,-0.07058434336672123,0.00019068702968352082,0.012692914737381322,0.01137033126495476,2.9999999999999782,2.9296749861060283,0.048973080448415196,-0.02358725097365255,-0.4099220054661943,1.0415418839461386,20.944478497593273,0.003269290935958044,-2.636947469524177,3.6462378376554074,3.6100431940798856
17528.804,-0.0646225536902711,-0.0005211436813482472,0.012542827685128266,0.014609027563587734,2.9999999999877085,2.9262541864432876,0.041606228196038764,-0.01652057282578223,-0.05065725216858978,0.06386751012951514,9.815824357070918,0.013347206768498501,-2.636274799464995,3.6469105077145896,3.6121112628671566
17528.853,-0.06039100971738923,-0.00032624702142294696,0.011235128639690561,0.015646048232960775,2.9999999999999836,2.9257446145333557,0.03675199507385596,-0.014281737794474836,-0.025030929465974752,0.060193509266701965,9.799752061111922,0.015030507385066014,-2.6355662099657646,3.64761909721382,3.612111262867156
17528.903,-0.054506599484382065,-0.0011254360309040574,0.007339784276044092,0.015720473700344108,2.999999999999955,2.923358093355531,0.025085191034814436,-0.010405622482726251,0.008015328823057173,0.04946086965987552,9.799753639293773,0.015793378967451054,-2.6347844657766077,3.6484008414029767,3.614652802891283
17528.953,-0.05061235552098403,-0.0013898739022832655,0.005581789147108829,0.014963947373970554,2.999999999999986,2.9259344517129255,0.019468315090807486,-0.008304736796589829,0.042413084506911704,0.036453051999842674,9.79978519794377,0.015554608863748964,-2.6340388832363493,3.649146423943235,3.614652802891283
17529.003,-0.04652725724468844,-0.0008837358018631927,0.002347890067452063,0.01351786778360927,2.999999999999329,2.9298760390524436,0.009748703014419213,-0.005052922879515087,0.0714249788910994,0.025216172522618242,9.799825132940587,0.014580619970792495,-2.633353540408977,3.6498317667706073,3.6146528028912837
17529.053,-0.042822315177811765,-0.0015928729731264051,0.0012417273958127417,0.006243023730872018,2.9999999999978924,2.9351445024762826,0.00625699639999322,-0.0037735416083677364,0.0994063180738,0.011709384684514716,9.79991239481708,0.01289217669403889,-2.6328303566087614,3.650354950570823,3.617603638590418
17529.103,-0.039188119855382314,-0.0016715086339109072,-0.002226754655541008,0.024527849653587314,2.9999999999999556,2.9347823944676636,-0.0030868568177844224,-0.0013666524932975932,0.10805488180835973,-0.30340317291809604,9.799918714431348,-0.000981223688777613,-2.632591457019477,3.6505938501601074,3.6176036385904182
17529.153,-0.03559536314560898,-0.0003731609788926388,-2.0801226501276915e-06,0.000662124632989235,2.9999999999997393,2.9415982414515116,0.0016201153373076593,-0.0016242755826079147,0.17707627896625883,-2.0640430801079788,10.797297005234746,-0.0008305823616622547,-2.6328456609445463,3.650339646235038,3.617603638590418
17529.203,-0.032590105467390176,-0.00148351453046447,-0.0006852482251087366,-0.0046619015400157825,2.9999999999679394,2.9142906494435814,0.0006018550013644486,-0.001972351451581922,0.13421889933113057,0.357531214691443,10.296004730036103,0.010008675010899509,-2.63267339877777,3.6505119084018145,3.6209692689677704
17529.253,-0.029757729506035797,-0.0010739206280253176,-2.062439547856343e-05,-0.002901414568585411,2.999999999998073,2.9268918338760885,0.0021167183020027736,-0.0021579670929599004,-1.3038098823693498,1.1406480345577703,8.803759488644625,-0.008186351663676754,-2.633416148583058,3.6497691585965266,3.6209692689677704
17529.303,-0.026809609981327656,-0.0017434291346435412,-0.0003722378979738039,-0.007155528375395094,2.9999999999951843,2.9324123967571967,0.002312078994523681,-0.0030565547904712886,0.12985866313811434,0.6336526636930921,9.799217654728611,0.01147259293823947,-2.633236970309694,3.6499483368698904,3.6247630573613088
17529.354,-0.024524636102441575,-0.0017196831582701481,-0.002597495859363974,0.001093348705690629,2.999999999992198,2.9379996650445643,-0.0033942297204339056,-0.0018007619982940426,0.11869971491881243,0.14558647859280016,9.799553738893442,-0.004434560498391785,-2.6333405306551967,3.6498447765243878,3.6247630573613083
17529.404,-0.02216032737975715,-0.000588651601238969,-0.0009943029181518348,0.00018083398718364172,2.9999999995062927,2.9416883256950106,-0.003074813745242544,0.0010862079089388743,0.11179453955963012,-0.0971063173918131,9.800025486144621,-0.0012226597615363265,-2.6333627356787743,3.64982257150081,3.6247630573613088
17529.454,-0.020321978382368752,-0.0009281335069355149,-0.0007293831653174543,0.0005558784669920572,2.9999999999910365,2.9511269894387753,-0.002824374692248277,0.0013656083616133685,0.10494417000980956,-0.021753192730631424,9.800078062971956,-0.00022410100874609945,-2.633363053398871,3.6498222537807137,3.628950499245444
17529.503,-0.01929638792267318,-0.00029543268683531533,-8.332760868423605e-05,0.0006682011227577137,2.9999999999999662,2.956023991892166,-0.001724598379531983,0.001557943162163511,0.10093430138546436,0.018102343174540347,9.800241768552278,0.0009319914665990589,-2.6333225448024065,3.649862762377178,3.628950499245444
17529.554,-0.018473868822141637,-0.0006202641690540069,-3.9597652661704785e-05,0.0007699693346375459,2.9999999997439297,2.961005283322935,-0.001293896413658402,0.0012147011083349923,0.09680207545920559,0.0016364509600423774,9.800031638885383,0.0006372446472310415,-2.6332878603239855,3.649897446855599,3.6335674369952193
17529.605,-0.018791754549264614,-0.000591522286024879,0.0001635575162342029,0.006739123121911479,2.999999933201582,2.9476523690828564,0.00039543428842225836,-6.831925595385258e-05,0.09304102069429236,0.007608849516397765,9.800028296603564,0.0008632792997828879,-2.6333752007577313,3.649810106421853,3.6335674369952202
17529.655,-0.019066277057552435,0.0007461192058063165,-0.00025245373915216973,0.0004101331796009739,2.9999992942785543,2.9609739778851187,0.00030953777357911605,-0.0008144452518834555,0.07859049855952194,0.3436956501361525,9.96246042000582,-0.004202145433531975,-2.633441934408442,3.6497433727711424,3.6335674369952193
17529.703,-0.01986809488159918,0.00029191551647653267,-0.0018212655747391615,-0.007483286786162618,2.9999999994488893,2.9464830367750463,-0.002344895940098013,-0.00129763520938031,-0.4275069165815212,-0.3340738421210926,12.22610187014897,0.004969174278377774,-2.633305970365354,3.6498793368142306,3.638600321043602
17529.753,-0.02112466718172733,0.0009434680519978577,-0.0026027616741766124,-0.005994227624085121,2.9999999990584785,2.9601583615127063,-0.004246590504564551,-0.0009589328437886735,0.08930745851427843,-0.3575366390239846,9.846535436658305,-0.0006778917060840418,-2.6334980377965618,3.6496872693830227,3.638600321043603
17529.803,-0.022286400840393558,0.0023634559990383147,-0.0026021185869287144,0.023336054853623577,2.9999999995186437,2.931347562766623,-0.004507304337540319,-0.0006969328363171101,0.0792351989460112,0.012583248507991132,9.877574741945981,-0.005349732221895729,-2.633573060927827,3.6496122462517575,3.6386003210436026
17529.853,-0.023717924157391573,0.0021290520230431735,-0.0024394812674564115,-0.006931802270209255,2.9999999999998392,2.964458169261108,-0.004595605784485812,-0.0002833567504270107,-0.17388338932395253,1.6479895107695235,5.390279908330598,-0.0012223585772251381,-2.633569010096389,3.6496162970831953,3.6449186803638605
17529.904,-0.025966506422314035,0.0029361318948301824,-0.0007167079956906797,8.445322005966137e-05,2.999999999164275,2.9691763746228323,-0.0036355109890484627,0.0022020949976671034,0.081435554387292,0.04016381897661506,9.787583336485973,-0.001999660696966228,-2.633637356852251,3.6495479503273334,3.6449186803638596
17529.952,-0.02679779691408128,0.0027352212281802715,-0.00027719917192570165,0.0030618471536804645,2.9999998252004,2.973076752022323,-0.0038456526395540536,0.0032912542957026503,0.07671553742314083,-0.005099615393335278,9.800081748498107,3.986761475782896e-05,-2.633588541696177,3.6495967654834076,3.650003453451052
17530.005,-0.029708331905131415,0.0034315839515668585,0.0,0.003435139903886974,2.999999999999855,2.9735435805161865,0.0,0.0,0.07432124094075687,0.05408443253773099,9.80003585292597,0.004095854963105714,-2.6333841729618697,3.649801134217715,3.6500034534510517
17530.053,-0.0325922370964009,0.005875830238915515,-0.0006234589275764257,0.0012891620758571322,2.9999958588740676,2.9769325432200047,-0.006302835377155702,0.005055917522002851,0.07050777618844713,-0.018566929002586982,9.800722101159144,0.0027505504683639098,-2.6332480751733853,3.649937232006199,3.6500034534510526
17530.103,-0.03589493682031565,0.005925332785490624,0.006337149313989876,-0.0008200725419589957,2.999999855834484,2.980360244519907,0.006793131585524748,0.0058811670424550044,0.07075243001317026,-0.02769489745216928,9.80005131024481,0.0005405755007039015,-2.633213521389902,3.6499717857896825,3.656166554611267
17530.153,-0.039645453512108714,0.007420354511469666,0.006510036218132509,-0.002028605796234736,2.9999999601776364,2.9834223819403607,0.00657591095905552,0.006444161477209498,0.06304298281978418,-0.021243925592752927,9.80001369136152,-0.0013298147644026461,-2.63325396586131,3.6499313413182746,3.6561665546112674
17530.204,-0.04307905317644426,0.0070634061156919815,0.005655462731320782,0.012929378160004591,2.9999996431815164,2.9806543170448654,0.0017362158148852558,0.009574709647756308,-0.49906689536104776,0.6360049666036622,16.345134388975467,-0.046337023025094556,-2.634252238575212,3.6489330686043724,3.6628659261262713
17530.254,-0.04760138925477257,0.007792118213298319,0.006926916043468623,0.0029046347106833226,2.9999999998180407,2.9832736920260325,0.0043141883522723745,0.009539643734664871,0.06648285435398751,0.2779448741553301,9.896473914954935,0.02471290081924162,-2.6335528939750494,3.649632413204535,3.6628659261262717
17530.305,-0.05187467043841811,0.010862843139512713,0.002047822137793087,-0.0025966605795473994,2.9999985905612454,2.9986618509051715,-0.004714916700325311,0.008810560975911486,-0.33226677751434874,0.10287008087954638,9.094545584712439,0.04675412222125701,-2.6320798192817567,3.6511054878978277,3.6628659261262713
17530.353,-0.056748429206335854,0.010421862358078585,0.0002523693392459947,-0.01056615319914432,2.999998930249235,2.966773253491855,-0.011058998882444548,0.011563737560936538,0.3912760951834536,-1.8374557699256742,6.228436098350805,0.01211015608435329,-2.6321274136205544,3.65105789355903,3.6700256349598774
17530.403,-0.06194049003135364,0.011602593549644756,0.003309600498148768,-0.014837182973205503,2.9999999963462343,2.9688402553283537,-0.007962211633829597,0.014581412630127133,0.04490606561532524,-0.17125710265252442,9.800040429460116,-0.013203418486172961,-2.632895415898676,3.6502898912809085,3.6700256349598774
17530.453,-0.06722992867326816,0.015108311053390618,0.004573678938057046,0.0013093523689504782,2.9999999999968674,2.9714648629403646,-0.004919869885828376,0.014067227761942469,0.05479013912097386,0.28430488808035864,9.79973315875476,-0.0075548057071751955,-2.63315914031649,3.6500261668630944,3.6700256349598774
17530.505,-0.0731412377779039,0.015009642990497821,0.010507630736391604,0.011945611368713856,2.9999999999999574,2.976796806043592,0.007446154275146277,0.013569107197636932,0.04314361883606371,0.45016915764424237,9.95025449563959,0.0052426816975373455,-2.6326612707114525,3.650524036468132,3.6775506770614044
17530.555,-0.07937456381596264,0.017161083916989648,0.011600983405776422,0.009194274035118808,2.9999999444032954,2.9798035612319453,0.009595314444356795,0.013606652367196048,0.062128716751560134,-0.007624397102422334,9.800099927573754,0.011074200184577507,-2.6321173768345623,3.651067930345022,3.677550677061404
17530.603,-0.0857931702964422,0.016425017576199775,0.013846887342999992,0.021635903017860045,2.9999988099804624,2.982672876678752,0.012987094030045832,0.014706680655954152,0.05280133579241543,0.015311689705374824,9.799792715749964,0.0089099778108107,-2.631438589687817,3.6517467174917675,3.685675617611509
17530.655,-0.09307878248985305,0.01741288533735082,0.015025454302867836,0.05949967330520902,2.9999999999991562,2.9829280054088976,0.014957177332341587,0.015093731273394084,0.06431672420157736,0.2236913935291491,9.799951093356267,0.025869843999472952,-2.629696548855926,3.6534887583236584,3.685675617611509
17530.705,-0.09981632979515682,0.0198892624443002,0.03817334920257354,0.040665465967951106,2.999999999999847,2.9745419324128886,0.016246704501977405,0.06009999390316967,0.22499866456065024,-1.2898240945880073,9.205879908903265,0.046863858030250075,-2.627511563429133,3.6556737437504516,3.685675617611509
17530.753,-0.10699474088378669,0.01898981696762322,0.039633263235620664,0.03906503816809771,2.9999999999999836,2.9601947481057405,0.010409329868320327,0.068857196602921,-0.05815647157107258,0.06386703526890308,9.800236084970722,0.03969056919503774,-2.6261544686703773,3.657030838509207,3.6939025825429375
17530.802,-0.11425707798609347,0.020323607642799918,0.020029875589424595,0.028770148991694878,2.999999986748377,2.9599474741718286,-0.02714700369000056,0.06720675486884975,-0.08368335479240396,-0.5440463071958022,10.0214908298097,0.055330555195747644,-2.624063773655076,3.6591215335245084,3.6939025825429366
17530.854,-0.12158830813908977,0.018876870340446692,0.014878919322464768,0.03436380889734244,2.9999999999999845,2.9567711838174437,-0.030792187911319324,0.06055002655624886,-0.22137596212061234,0.23686337385805845,10.228385721265271,0.030237355949953273,-2.6224054787569324,3.660779828422652,3.7026711352679973
17530.902,-0.1290620383047492,0.018611098699098383,0.008323505006400556,0.004929838144219029,2.999999999967302,2.9314353923467875,-0.027385351569055416,0.04403236158185653,-0.4062558134003853,-0.36661583658614305,17.31415297416655,0.07888220993743321,-2.619013476893845,3.6641718302857393,3.7026711352679973
17530.952,-0.1361400563683442,0.02089731929822064,0.009712580067141818,0.043502212181924634,2.9999999945507394,2.9407926060562612,-0.019884845351651137,0.039310005485934774,-0.032023800664035,-0.5110864690611407,10.040574035932252,-0.0019988079799823223,-2.6182369595946393,3.664948347584945,3.7026711352679973
17531.004,-0.1433068981869456,0.019616974476609365,0.010250334308572917,0.05975407946443314,2.999999988711308,2.941180720183951,-0.011275444091416453,0.03177611270856229,-0.01118227381094234,0.43917056355564915,9.800090553845607,0.05262926197045796,-2.6153568785586967,3.6678284286208878,3.7118454036665707
17531.053,-0.15024997300391751,0.02055630572930723,0.011234945940044927,0.04874310181030318,2.9999999999890825,2.94021960540386,-0.007612636195696965,0.03008252807578682,0.02953960927264774,0.16020141570659624,9.799901555251111,0.059830035600871814,-2.61257023784151,3.6706150693380746,3.711845403666571
17531.103,-0.15656292031396304,0.01888323844428943,0.017392242760378984,0.04126172477874192,2.9999999932966444,2.9421836928754104,0.007690892025263629,0.02709359349549434,0.051943453387550936,-0.010406660061039366,9.804820103503097,0.04476215730631274,-2.610447709793753,3.6727375973858316,3.7214615972933576
17531.153,-0.16358686422780644,0.01909609003911781,0.017670467617083574,0.03632846402456587,2.9999999999997295,2.9450559712521613,0.009809536690222664,0.025531398543944483,0.0491607683390777,0.061220237287402744,9.79982873854745,0.03977117677418286,-2.6084913181015645,3.67469398907802,3.721461597293358
17531.203,-0.1703470750923677,0.02165110795676817,0.018135441538103425,0.030626373444763866,2.999999992535417,2.9486572325953895,0.01419235893574644,0.02207852414046041,0.06790099154326597,0.03138265371317696,9.799892338656159,0.03455818576319987,-2.6067984263800916,3.676386880799493,3.7214615972933585
17531.253,-0.17689457359027275,0.02107736699337443,0.018525532925675048,0.008922602460245226,2.9999999943065787,2.9554927488379414,0.015565030829515436,0.02148603502183466,0.07771237171207922,0.009199568820866977,9.79991272163387,0.028720673051892617,-2.6066067816855223,3.676578525494062,3.7310651731113995
17531.304,-0.1841237701432767,0.0224508435666321,0.020685570386825614,0.031225219530943774,2.999999999968441,2.9501027435431646,0.018508636242244414,0.022862504531406813,0.2330043366714964,3.0687819412313555,12.042962887964782,0.037051109158998806,-2.6045684342317283,3.678616872947856,3.7310651731114
17531.355,-0.19127899786804486,0.027080902564981954,0.020789393429825775,0.04453441655884046,2.9999983788819375,2.980846846461485,0.01909455291943818,0.022484233940213372,0.09500680377195635,0.0027879404570028293,9.797074238081183,0.025664199862994955,-2.60221753111899,3.6809677760605943,3.7310651731113995
17531.404,-0.19864973856004658,0.02595231751339959,0.019515708029744783,0.03410869525915155,2.9999999918873677,2.9300773298233476,0.011336454118557882,0.027694961940931684,0.4016833857575524,0.06996196557728901,6.617619262005839,0.03867701256206982,-2.6005221695012004,3.682663137678384,3.740307938344576
17531.452,-0.20580471761122315,0.027919187945706005,0.02143469142707044,0.03253250405820671,2.99999999992008,2.937772990225139,0.010731647473130046,0.032137735381010835,0.0897843834539194,0.5606791013945714,10.117809371723093,0.02270726946624474,-2.599165269842638,3.6840200373369463,3.740307938344576
17531.504,-0.21249713796515723,0.02642269940329003,0.024121672722975607,0.027391219081888414,2.9999999954820775,2.9405008819892533,0.015744097139466895,0.03249924830648432,0.055061654080872165,-0.0018017155631798883,9.800082648253108,0.030422412709492752,-2.5976293496754863,3.685555957504098,3.7491089709313825
17531.555,-0.22011536115077737,0.027485565924090086,0.02530771886314165,0.03223021261573775,2.9999999999851648,2.947364737359457,0.018996450110438268,0.03161898761584503,0.058767862426206435,0.06783312810393731,9.799942750695429,0.027037822641667517,-2.596122603450576,3.6870627037290085,3.7491089709313825
17531.604,-0.22750782218409654,0.031185124641796774,0.025922142623492572,0.0379042213480146,2.9999999889887725,2.9508388508984384,0.02342908669534527,0.028415198551639875,0.06505402670467546,0.09196914489058763,9.800084109664603,0.03224243946286828,-2.594317507902424,3.6888677992771606,3.7491089709313825
17531.655,-0.23594115409170596,0.030559147330284888,0.026277989374056343,0.041507080158008955,2.99999999463535,2.9547632125275167,0.025099298349012145,0.02745668039910054,0.07441647286668009,0.2097055736508217,9.799919958820146,0.03988345580356941,-2.59223878302449,3.6909465241550943,3.757516784102692
