time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27612.346,2.031920270045233,-0.03171661867403451,-0.019848696097828356,-0.029171729190700987,2.9999999999999707,2.3025539422123775,-0.01830691938548412,-0.02139047281017259,-1.3724142958071772,0.04116347594345275,9.799296259756003,-0.03207472172997316
27612.444,2.0171341529665114,-0.05625816476465746,-0.026005966075951292,-0.03419575691466806,2.999999999999999,2.3158435804334263,-0.021727638576901853,-0.03028429357500073,0.518544225308631,-0.20591316174317142,9.800058095035578,-0.033947004377065756
27612.546,1.9960606072379317,-0.036212319373719756,-0.047773874715117515,-0.06384324690549248,2.3768017358505764,2.3598964433823184,-0.04599741252432743,-0.0495503369059076,0.47036678394920606,-0.29459897534948587,9.799977468295685,-0.06013066318495333
27612.648,1.9760046242330707,-0.056707734834625934,-0.04534905014325963,-0.06022963970032801,2.999999999999999,2.3367932278436077,-0.04259697944133123,-0.04810112084518803,0.08616632830685524,3.228073184536964,6.062576180796039,-0.07182499012012918
27612.744,1.951480905491025,-0.03625727638078906,-0.053445337491684786,-0.0685855613104129,1.658105726438639,2.385323096497753,-0.051040060095790984,-0.05585061488757859,0.48047403403861155,-0.25179945464780357,9.891939642124608,-0.0760351881774588
27612.846,1.925617605033178,-0.05671223053482883,-0.04394175561336677,-0.060064182234016134,2.999999999985551,2.3650458958298293,-0.04287889014890478,-0.045004621077828766,-0.36602344784401497,-0.0031722990594743043,9.800331092525541,-0.057907621161204265
27612.947,1.8983558659478752,-0.036257725950374874,-0.05181298300664272,-0.07090372943959225,1.0818457241157375e-11,2.396674781402767,-0.051317726837637245,-0.0523082391756482,0.45164832167384755,-0.27473821239072194,9.799859926156731,-0.07002641268168547
27613.043,1.8617673537218715,-0.021352265216247345,-0.04265252708047251,-0.05624573330060102,2.999999999999999,2.290118585265109,-0.0421886156811766,-0.043116438479768426,-1.368453521311666,-0.02879040814268384,9.799884877350944,-0.05758507561897611
27613.143,1.8302918033779338,-0.0423617191428345,-0.025504036329367707,-0.034768435085467064,2.9999999999999973,2.304197295446352,-0.02542572406416088,-0.025582348594574533,0.5179863892158288,0.025037282548702293,9.800237068647332,-0.03638524878152138
27613.245,1.7902463163530888,-0.02196266453549322,-0.03082338341262636,-0.04524935346804357,0.524339319304215,2.348993220777613,-0.02760996783064762,-0.0340367989946051,0.6166937596377805,-1.1840245760909869,11.691313753248089,-0.03491851223146024
27613.344,1.7548719259819097,-0.004316252660781365,-0.024683632738740968,-0.017766630547542024,1.1293153562591403,2.275841163982591,-0.01973743590904764,-0.029629829568434296,-0.9023658949368676,0.8048799459005345,9.840076354726383,-0.03727164880876806
27613.444,1.7198863201497838,-0.02505161147331014,-0.007861676429287368,-0.02072087661014086,2.999999999999999,2.192917967328302,-0.004263735416818015,-0.01145961744175672,-0.7060161428261706,-0.8883087323639068,12.220337518030396,0.010878232980218849
27613.544,1.6762706957829447,-0.01431181907980772,-0.01579240684913019,-0.01979188787831781,1.3322676295501878e-15,2.2270635645026484,-0.01465182589183911,-0.016932987806421274,0.5565182388074543,-0.3052551284696762,9.800008248143566,-0.021887512654443417
27613.644,1.6391919075039656,-0.010921292900643158,-0.015807821800711164,-0.018387195358477954,2.9999999999998748,2.1445837153890412,-0.01632988681254055,-0.015285756788881777,-1.2696055972569993,0.011156431509610524,9.799691254601255,-0.018029626728356608
27613.745,1.5945624963638891,0.011917759717257196,-0.012701780929932127,-0.015332683005960523,2.691385576958715,2.161991166132937,-0.013667595426201551,-0.011735966433662703,0.6127901007231749,-0.020082314934666053,9.800164732905118,-0.01607181333097209
27613.846,1.5552073582134434,0.02472710076745525,0.005951389192802914,0.005926585350077965,2.9999999999999925,2.201485308354822,0.006474170696975534,0.005428607688630294,0.38616590320636773,0.14278122823715542,9.800141067968521,0.004468495268705764
27613.944,1.5137241966633685,0.014186143573651354,0.01786151808116143,0.044138305381043665,2.999999999999962,2.2415548230675033,0.02647059508344718,0.009252441078875684,1.0646258245518008,-1.0216420460578275,7.162553233946617,0.014963998290894875
27614.043,1.46468665782752,0.035632047854270536,0.015131103367979737,0.03624655073218895,2.999999999999473,2.278159826176197,0.028529654129470394,0.0017325526064890795,0.4781515481924231,0.057728741850326365,9.817634896208837,0.041544993834513114
27614.146,1.421176111018645,0.06027663828233241,0.030176563187521932,0.02191822047720982,2.9999999999999996,2.3168846136309886,0.04033320562110809,0.02001992075393577,0.45039829407557563,0.2234823815375403,9.786644118811282,0.0067100149761553495
27614.243,1.3704084614521443,0.08524109732513857,0.05461697615459382,0.06989657231618124,2.999999999999999,2.36347333230704,0.05984415829606249,0.049389794013125154,0.4346496862208867,0.4916142707883713,9.800381314135707,0.053028377831269305
27614.344,1.3279720289201211,0.0920099341051614,0.08100473475310466,0.10997521630560791,2.9999999999999942,2.403117805162046,0.0840327810996353,0.07797668840657401,0.4051203920893808,0.616837316837533,9.800320575984196,0.10145591482959368
27614.443,1.2864616892818082,0.0701868177831637,0.09655797040726366,0.13765832448937518,2.9999999999999987,2.449396161986404,0.09973968489249252,0.0933762559220348,0.39306273119585694,0.4972742193656922,9.800213180074083,0.13151224891500232
27614.544,1.2393410822117796,0.04550453992435934,0.08446700879617053,0.11990856330242797,2.9999999999962594,2.488279644134589,0.08792867557994732,0.08100534201239373,0.40133124823283606,0.16151523653848393,9.800382082934632,0.12241638118588007
27614.644,1.2021617627060304,0.04930451426160389,0.07454141885774845,0.14989128869320462,2.999999999999691,2.479530830487542,0.0954937878543598,0.053589049861137106,0.055992972474212546,1.3730535691064574,14.634402326735485,0.1021389106223627
27614.743,1.1613761535969618,0.027184511695328786,0.04560953220253783,0.11008858236677015,2.999999999999997,2.5221860928545317,0.08443715026939902,0.006781914135676637,-0.10056675988453553,2.2862637177515954,9.636155170519586,0.07322951149478023
27614.843,1.1291294798102327,0.026981715161977952,0.024278129130754333,0.07738750809137689,2.999999999999978,2.5428183841231453,0.05340370184174237,-0.004847443580233701,0.2597944271979686,-0.18535554340963717,9.809964247498106,0.09196411926089168
27614.945,1.097831826867213,0.010208595112592696,0.021124134812400275,0.051439762122094355,2.9999999999999973,2.5726588181669747,0.03457260380975402,0.0076756658150465285,0.27743894102530586,0.09263001332562314,9.79980512696324,0.05738445862180676
27615.044,1.0611168695869102,0.007578187330122573,0.012113746190883568,0.021243373416063145,2.9999999999999987,2.6012948824178506,0.015544387945817029,0.008683104435950106,0.3110814123494139,-0.1655795006352458,9.799970482096022,0.026143249600184344
27615.145,1.0286187372484106,-0.0023526132847705513,0.002722188732968256,-0.028068826941615416,2.999999999999998,2.647755819833408,0.006115767819490081,-0.0006713903535535692,0.3098885470735875,-0.08916600679723335,9.800032820729657,0.009608864739907345
27615.246,0.990316863351175,-0.007959794752662237,-0.009152679804976138,-0.027173904562959903,2.999999999999993,2.6390951364406883,0.014555526024827792,-0.03286088563478007,0.23637292303158625,-0.9353866461984981,8.967565912261222,-0.03354850734634069
27615.344,0.9571474276245637,-0.006446257040374027,-0.010983319206803177,0.04435744555721655,2.999999999999997,2.6548399027328013,0.010421575075679534,-0.03238821348928589,-0.17890829682933562,2.520584663697837,8.734101691809924,0.03046517107667879
27615.443,0.9240258519028747,-0.007704273577881976,-0.0071769168525936955,-0.008586880625743261,2.9999999999992806,2.6690314468752327,0.00663215609259904,-0.02098598979778643,0.22076961948756538,-0.02337019585791999,9.80235171589969,-0.008567986316907649
27615.546,0.8833816168053514,-0.008070849010808822,-0.00888515183448213,-0.00878259037185677,2.999999999999756,2.6911676496610757,-0.006134052240498455,-0.011636251428465805,0.2391190599119552,-0.025807713564420853,9.799987373475345,-0.008760826689057352
27615.644,0.8496288489453337,-0.0077765749592205394,-0.006720262573158831,-0.008636367067511787,2.9999999999914944,2.7130454341194756,-0.006131520204871066,-0.007309004941446595,0.23581788921302493,-0.02215764673240821,9.800037788682365,-0.008753189539275202
27615.746,0.8090044296143513,-0.005948381771534922,-0.006080377428979489,-0.008493997764612606,2.999999999949686,2.7382054729527683,-0.006132755555032787,-0.00602799930292619,0.22538867463888793,-0.02175461264445267,9.800049538450281,-0.008554733125768712
27615.844,0.7748965121539072,-0.0052895000073456475,0.015849034555934782,0.02819248208045362,2.999999999953121,2.7417704241128162,0.03910177924499436,-0.007403710133124797,0.14601839463570715,-1.6266447991495148,9.82743425686999,0.012633540073164824
27615.943,0.7339591209872607,-0.0025506221086754204,-0.004808319088693835,0.06292038013695646,2.9999999999225677,2.7369685992472474,0.0417528472076798,-0.05136948538506747,0.012525722607767631,0.2764656314633912,10.046144416859422,0.041801480703421864
27616.046,0.7011155742259186,-0.0011802779934555318,-0.00940372837348935,0.0240499478220706,2.9999999995218363,2.742965886402176,0.02342552472465176,-0.04223298147163046,0.08444135536449382,-0.05252865709638683,9.964291100160969,0.02448880419292149
27616.145,0.6693595993850051,0.0011498445560436308,-0.004379513703944404,0.017973095098063174,2.999999998987195,2.757853962319978,0.009266685873813962,-0.01802571328170277,0.15382393335278102,0.021311739508809973,9.799723947002317,0.01956418208887591
27616.245,0.6294877950248864,0.000994253245441269,0.0019412050857359198,0.003055971592881633,2.9999999977965515,2.776026263517398,0.005711891351212195,-0.0018294811797403554,0.19858815067552682,0.007461694369775609,9.79986424952447,0.003199090365132208
27616.346,0.5955662935010287,0.002051293581717202,-0.011838441771458541,-0.030268571774619547,2.9999999993902424,2.7645283678924826,0.010660900573076226,-0.03433778411599331,0.33957475870178755,0.8901247368506461,6.021573136095874,0.01586086721539276
27616.445,0.5538710626422362,0.0024487959666475976,-0.0048282183860277605,-0.036589898101842835,2.9999999971345983,2.786000000758821,0.01827419474045655,-0.027930631512512072,-0.20257199794033937,-1.3097654614493703,6.328253720416605,-0.06371638702700283
27616.543,0.5188944784766818,0.0035820479389267416,-0.001076675173939723,0.0025162890298410403,2.9999999965646595,2.7896498274042205,0.01332162787418767,-0.015474978222067115,0.2637467885226864,-0.572836627405898,11.779724660794082,0.008929657774959725
27616.644,0.4821664625075293,0.004173697563458742,0.0033028490484214856,0.001953234221851556,2.9999999999999947,2.8004514813368675,0.010147544454277124,-0.003541846357434153,0.16429617335962438,0.00013429532738495496,9.799896369545522,0.002044257124214606
27616.746,0.43670704695187107,0.004970935454196275,0.005869129692704256,0.0008885960404187534,2.9999999999999942,2.819957421117746,0.0077069486863248216,0.00403131069908369,0.17821449222299787,-0.0020133423134538566,9.799971674625708,0.0012420559476311237
27616.843,0.39872640281892113,0.005540156518881815,0.0058709623066786065,0.006087604310885455,2.9999999999999933,2.836248369784414,0.005816380939157817,0.005925543674199396,0.17860417833101339,-0.10557752514126761,9.800035160491865,0.008203227363571704
27616.944,0.35237594063227456,0.006067887594556519,0.002927187667536746,0.006641899718564542,2.9999999999999933,2.8319338428982355,0.0011228744273870106,0.004731500907686481,-0.6939724948955837,-3.3302880343902457,12.809542881432602,0.025884517044145003
27617.045,0.311021970664115,0.007607136362388295,0.005433474759958923,0.0009361639209925951,2.999999999999992,2.836315897502341,-0.007760374259002667,0.018627323778920513,0.4193747512751365,-1.2892988253476394,5.408082619032501,0.010458153556419365
27617.143,0.2687745381542378,0.008702891034118384,0.016994923423678365,0.006065970776132353,2.9999999999999925,2.8482186206180966,0.00410018308103588,0.02988966376632085,0.10952928809077002,0.23841395454894795,9.799893894777343,0.0011905005654635915
27617.244,0.21673005788101427,0.010280643727835333,0.014219918436936485,0.011063647928532126,2.999999999999989,2.8639751455895817,0.0071567481756593665,0.021283088698213604,0.11157074281924316,0.004188842747218512,9.799923891909048,0.01203889774028153
27617.347,0.17124189891804156,0.01471494788265701,0.011555726679497003,0.007395287190172597,2.9999999999613745,2.8756126669286894,0.008713879073030562,0.014397574285963444,0.12700202916695327,0.0015808023026419663,9.79995315801018,0.007808600870747313
27617.447,0.12471560885420345,0.01802568805106013,0.02649211085348835,0.018807566262712225,2.9999999999988765,2.866874027903879,-0.011137031028852995,0.06412125273582969,-0.053567161923116266,0.5947121116207531,10.701437825172027,0.05694090811380325
27617.544,0.06779550339340219,0.021208030110807498,0.02775656040458241,0.08138336069350817,2.9999999999999902,2.8413633646568814,-0.003940698263936504,0.05945381907310132,-0.0019174357208436737,-0.01261408126784331,9.783779123160944,0.003837354381084044
27617.644,0.021439604587921136,0.024212458370435515,0.024734323795342572,-0.012807488970389214,2.999999999999993,2.865946176050709,0.007566478251467501,0.04190216933921764,-0.2888719484979233,-0.09010337226279162,10.511242230003038,-0.015724353483837033
27617.746,-0.026537163477394436,0.031294123679948604,0.025569407320976012,0.03521887666863552,2.9999999979775773,2.87250448025815,0.02016840013028709,0.030970414511664934,0.10918836860552157,0.20300711182981837,9.801097820934215,0.0234566654142719
27617.845,-0.0839237806342211,0.0365656839175781,0.02958280798988122,0.04984846051508628,2.9999999476001773,2.8846617266868195,0.030027611885736327,0.029138004094026115,0.12867645908158903,0.3523463609557832,9.800000120329749,0.045867502663349095
27617.946,-0.1319179949547626,0.04159764050145602,0.035386880672724885,0.05789020199384041,2.9999999991077444,2.8998561644628595,0.036996777800670344,0.033776983544779426,0.13518659404099514,0.23444920833447294,9.799922649433915,0.05926104984847506
27618.046,-0.18945391550635096,0.04687221986731028,0.04130987028035804,0.07986978145850022,2.9999999982770635,2.905119382033748,0.041063843796732336,0.041555896763983746,0.06261347516936264,2.6793047677540067,6.340778758303792,0.06185458109346765
27618.146,-0.2365744207323391,0.055106202868653684,0.0463390656283158,0.07255412384551407,2.9773241103046257,2.9127307537779172,0.037327439487257585,0.055350691769374016,0.11298795964650181,0.15484885111618601,9.897564232328312,0.0672414735532355
27618.246,-0.2843992577007553,0.06217594260033625,0.06913266414178176,0.0767836451531236,2.999999807036075,2.8966716394084595,0.04933158230175394,0.08893374598180959,-0.04621040558888757,0.3332394092497171,10.195789170448656,0.07587947499662862
27618.345,-0.3398064148416035,0.06872501439741593,0.07347569134693988,0.09723248030716639,2.9999999954480168,2.899730896586442,0.06119344851070174,0.08575793418317801,0.04295624161958201,0.33630513843919657,9.799731799988788,0.09569552940698445
27618.443,-0.38584543841626723,0.07337856739468435,0.08591657718666079,0.1419272226742858,2.9999999999700075,2.9052443239293515,0.06904618464899226,0.10278696972432932,-1.2700257977609952,3.6121250275416292,14.856280761346119,0.12740836652237905
27618.544,-0.4394212988686634,0.07730135821088426,0.0875554921643733,0.11942917944116786,2.999999999999954,2.887905477181008,0.04481087961688068,0.13030010471186593,0.013671314756610759,-0.498716844359859,9.993660648503477,0.12723047045564306
27618.644,-0.4838641837617908,0.08528876277478825,0.08303723331408674,0.09306067166417815,2.9967179166473707,2.888827497812665,0.05425076281654828,0.11182370381162521,-0.021290421660340918,0.10035538205344756,9.799779976483011,0.09696234857410527
27618.744,-0.5331997556764275,0.09071222502735105,0.08349521839264584,0.09462193274467001,2.9999999993963544,2.884270385269961,0.07195245252401872,0.09503798426127297,-0.20494242721030415,0.4566890128303169,16.636506633349605,0.12251849067357977
27618.843,-0.5726126217873491,0.09429380986124697,0.08993188671609964,0.1386571624649729,2.999999999999942,2.8869941937123142,0.08848958080679736,0.09137419262540192,0.08781023860402065,0.542403803725997,10.033627794029808,0.14237762900091855
27618.946,-0.6099772405883411,0.10169018975419494,0.09397363346661747,0.1547079976737314,2.9730001445441516,2.8997607891092376,0.09744110878104983,0.0905061581521851,0.11690502523268591,0.41115843938404706,9.799689538818566,0.1538060881305698
27619.043,-0.6518130258683,0.10670682922355004,0.101470036033803,0.1708491918386406,2.999999999975268,2.9075662207051023,0.10515438580202385,0.09778568626558215,-0.19709073902026777,-0.3524954566340518,4.709186808824453,0.1283537834543841
27619.145,-0.6836697582713847,0.10835512416293107,0.10686783915945997,0.1888759568186145,2.9999999999391775,2.904366276591602,0.1098013518332781,0.10393432648564183,0.02326499835766105,2.7519261316524832,9.747623191399745,0.16948884647535004
27619.246,-0.7177262272013137,0.10822258047570649,0.112762158236269,0.1750072450262019,2.9999999999734555,2.8993172848659965,0.10516549612991621,0.1203588203426218,0.018795373304572795,0.6528687832692321,7.055995876041809,0.16863358560766095
27619.344,-0.7423385251348991,0.11032434828855288,0.1175253110951342,0.1776863488170317,2.951105214767278,2.906563940036145,0.10650928402895854,0.12854133816130986,0.0686982397780439,0.22380897130300587,9.896606333962078,0.18292939150728155
27619.444,-0.768224973241581,0.11112918167736403,0.11600581636937424,0.17658984765627014,2.9999463076985795,2.9100527202345132,0.11164116021520076,0.12037047252354771,-0.004417227792023682,0.6835778536585698,9.79860157693711,0.18491449817201883
27619.543,-0.7865423908099332,0.10627876939205624,0.13886627908786986,0.1935698129729715,2.9999999998064335,2.901183229741465,0.11382062103741752,0.1639119371383222,0.1429878751530101,0.4359646161261299,10.79209319670784,0.19253243011235624
27619.645,-0.8011074440232597,0.09879880068417352,0.1214749620210478,0.1952968266245146,2.9999999999999503,2.888956937454071,0.07899677152650142,0.16395315251559417,-0.6099621479601881,3.663388491882947,9.265817436236942,0.19894312507717543
27619.746,-0.8144933775493786,0.09784841146578345,0.09512878297429461,0.15760687985364716,2.99999864086079,2.888519668393491,0.062268592412485724,0.1279889735361035,-0.05292361943120141,0.2474230969461152,9.799682732563735,0.16457793377962196
27619.844,-0.8225295941278026,0.09470369321627539,0.09094060768326973,0.12063582624091194,2.999999999999898,2.8820117303022426,0.0754108394189732,0.10647037594756625,-0.4057673911688998,1.8009684515751767,5.158311270316508,0.120849214037292
27619.944,-0.8284214852237111,0.09023602639383342,0.09042091439512223,0.12423949613397434,2.9999999999995883,2.8908009382330113,0.08235286060296332,0.09848896818728115,0.07466917237579065,0.21539751775953098,9.799833139549312,0.13067344671951986
27620.044,-0.8297462813883938,0.08390049565894381,0.08822323460282222,0.130830777707822,2.999999999999885,2.8945383367784934,0.08420613429817347,0.09224033490747097,0.092536958421371,0.22901557650725074,9.79972187277957,0.13263669127270322
27620.146,-0.8283048127118651,0.08037692019923488,0.08330159487193933,0.1380393103679261,2.9999999958054833,2.899401096129497,0.0816082653725827,0.08499492437129597,0.12368599003164174,2.8022946557157,11.374152898380178,0.14387422672274422
27620.244,-0.8231360718093109,0.07544349587601917,0.07783029731138313,0.16421037252837292,2.9999999999974407,2.908282048023247,0.07860565348891946,0.07705494113384681,-0.15835659844813016,-0.5403228671134707,15.92438000031302,0.15334093147588343
27620.346,-0.8152601792536703,0.06897466962947468,0.07960708679814132,0.12190097941512702,2.99999999999984,2.890078154431926,0.06936475668161979,0.08984941691466286,0.2774586473006567,0.3456102355198258,6.485290839600445,0.12912969822913437
27620.444,-0.8008588709309925,0.06213742285148383,0.07267381845303511,0.10378468227885722,2.9999999999958846,2.908620956450061,0.062092895059155495,0.08325474184691473,0.06299726817787746,0.10166302354423613,9.79997470468533,0.10793685031565574
27620.545,-0.7855189920613763,0.05486420351390971,0.06345388762330373,0.09733329532520058,2.999999999997345,2.9150071874673813,0.05894175810117552,0.06796601714543193,0.05877355490118584,0.41898480230178464,9.799884065934927,0.09709494222846371
27620.645,-0.7652852409994984,0.050956648548923476,0.07298668071234005,0.0917518865422698,2.999999999758412,2.912731809463448,0.05217548565119756,0.09379787577348253,0.41878202510766205,-0.956962619037223,6.860694101082364,0.1273841444365321
27620.746,-0.7450188688672044,0.046149141124033836,0.07833045294677543,0.07797945347589323,2.9999999999983884,2.912026651497885,0.05064976352156325,0.10601114237198761,-0.05529522047428694,0.1027157221811227,9.800230825675994,0.08179269006141088
27620.844,-0.7239297696219249,0.04006674890295763,0.036125153154830336,0.09959754187316466,2.99999999999982,2.8983373713355944,-0.005813645571220327,0.078063951880881,-0.05397960157712844,-0.12741031160078597,9.807896888419245,0.10156949019809138
27620.945,-0.6975238720340555,0.033794182452694305,0.027110891307115637,0.12348519217691037,2.9999999999998406,2.881958791430895,0.0010375356243512712,0.05318424698988,-0.20634454965606613,1.1166917820688118,15.764209740386104,0.005448034449102344
27621.044,-0.6733684416535239,0.030309245348022595,0.021859745955778553,0.06510965118306707,2.999999999997502,2.8966719934755267,0.008661130748970791,0.035058361162586316,0.05029921683551332,0.7443586451911872,9.810233259751723,0.05950385308078887
27621.144,-0.6488329903620779,0.025749660121241278,0.023397582183020127,0.03734264179534806,2.9999999999999742,2.903499265149988,0.019138601245528797,0.027656563120511457,0.09580402000024199,0.02931502841789621,9.799787499168966,0.04149125744990013
27621.243,-0.6181971495452188,0.021366589463350013,0.023946242678481333,0.0429467899410758,2.999999999999959,2.9119484711033587,0.02239614073167573,0.025496344625286937,0.08943765406299906,-1.5126233268912603,5.139322890743016,0.008618471199736126
27621.347,-0.5903591606778185,0.016931847385748582,0.02064123047208133,0.03335048888699812,2.999999999999988,2.919744750129715,0.020285699101214583,0.020996761842948075,0.1168707254752231,0.20616647921603334,9.79998670131484,0.037568367761698716
27621.446,-0.5563749540691727,0.01478737820232697,0.019068124037485923,0.025875002053641315,2.999999999998919,2.9125387238408478,0.011343338331784913,0.026792909743186932,-0.054239988791168224,-1.0112421904681825,11.264366214125907,0.036168142386084824
27621.543,-0.5265946182001613,0.011916665362045338,0.013291899622641878,0.022452398871680143,2.999999999983344,2.911932638367397,0.005273632722298416,0.02131016652298534,0.07086351282759518,0.03172084086424075,9.799925583200052,0.02325472680624989
27621.644,-0.48969236477403955,0.009235705672996858,0.009649451630409533,0.01292800129858111,2.9999999969435853,2.9251074436938747,0.00700321899875167,0.012295684262067397,0.0836651760612705,-0.0023209762977667776,9.799967428187713,0.014763540017133875
27621.744,-0.4595989822073262,0.006714191394989574,0.005927746810608259,0.01715978250542825,2.9999999999977014,2.9611698956740384,0.0015740679373301703,0.010281425683886347,0.09117807652271648,-0.024685096871601808,9.79998878036866,0.0075531196083977546
27621.845,-0.43004353076463975,0.005842073092450146,0.03592499738290389,0.018112861221687548,2.9999999999999867,2.9239809898462044,0.0068239653341732875,0.06502602943163449,-0.06205263244270994,0.04240796863643778,9.80024192741712,0.015768645282568276
27621.945,-0.3937061917666069,0.0040494590924871005,0.006964119352609988,0.039026884023560186,2.999999999999947,2.9111513695024036,-0.03793757321137914,0.051865811916599114,0.3825710602060793,1.1132879510712241,5.789571761442054,-0.021967159433607542
27622.044,-0.3642449645966074,0.0025745646594862947,-0.01507975080772983,-0.0061348972511944145,2.99999999999999,2.8838945604445523,-0.05847729070691088,0.028317789091451218,-0.09062411663496865,-0.39234199725099383,14.873640447118593,-0.13533626317191597
27622.146,-0.3378017804687055,0.0013041128010616084,-0.01804328091957963,0.009842553349327297,2.9999999999999836,2.8934683620556148,-0.04396123251886408,0.00787467067970482,0.026674045518656687,-0.5465336773729962,9.799314163524317,0.005453063209557041
27622.243,-0.30225797541218513,0.00016476131703980595,-0.01034011769204346,0.002009073434945173,2.9999999948948046,2.897950093167391,-0.018997126302201295,-0.0016831090818856254,0.08303931819665326,-0.007478211803859234,9.799769778066468,0.0030179084892252676
27622.343,-0.27201000594172,-0.0011126947659835208,-0.003896859714864309,-0.006010713381904856,2.9999999908325905,2.9082249929947603,-0.0061856674010485335,-0.0016080520286800848,0.11653400039866435,-0.06374786985879494,9.799794872031875,-0.005272781432961092
27622.445,-0.2360302757186479,-0.0023020404960232923,-0.0005892704608583266,-0.0026489929254351462,2.9999999999271054,2.914479451267689,-0.0006799014634690792,-0.0004986394582475739,0.12339822515841475,-0.09038164519195373,9.866562315131493,-0.0043048465701567154
27622.543,-0.2061665581804223,-0.003193155282043038,-0.003056791565313244,-0.015192086178881563,2.999999970664549,2.907556363353714,-0.011594660684991709,0.005481077554365221,-0.9703057451942347,-0.8482605677984904,13.518179487968517,0.0070488166803355165
27622.645,-0.1750799840299137,-0.0045033886267700106,-0.01098320758733573,0.0036727372206007535,2.999999998958315,2.914820931116991,-0.025211782714793074,0.003245367540121613,0.06897213260211033,0.164332781775146,9.799209139907724,0.013214201775382727
27622.743,-0.13808757711430916,-0.005546343667457725,-0.01049206120606927,-0.003873170181106416,2.999999999941471,2.921746977138405,-0.019022530135089255,-0.0019615922770492844,0.0728329737414981,-0.14596275875245127,9.794336140820658,-0.003133114503367471
27622.843,-0.10800326161185082,-0.006323497200415972,-0.008100537628960236,-0.005960874302808026,2.999999999999982,2.9298020326200036,-0.011908106126918838,-0.004292969131001634,0.09361360072061005,-0.03537346903973216,9.799902046699566,-0.005534447808396254
27622.946,-0.07211386411412347,-0.0062261613077443205,0.017332272838370244,0.0021568743356694692,2.999999999999988,2.924162827867115,-0.009138888114357258,0.043803433791097746,-0.023137137716448253,0.5582503592259742,10.102117639523701,4.717569749494076e-05
27623.046,-0.0427476832423248,-0.007574527201611841,0.008005588029751376,-0.03140936528482864,2.9999999999999867,2.92188621609042,-0.027915312934473135,0.04392648899397589,-1.106475495050979,-2.554943603214298,14.80387153325181,-0.0024162148548856495
27623.143,-0.013715269116248083,-0.008239616951591016,-0.023484187313487226,0.030644262525486212,2.9999999999999893,2.896216572758797,-0.06787974600425262,0.020911371377278165,-0.5390685017603178,2.384489721005171,10.422730588730614,-0.053468056302288805
27623.244,0.02113518966064204,-0.008704060753432297,-0.027864828446732215,-0.009564749246918388,2.9999999999918763,2.900541111205922,-0.05773756576259714,0.002007908869132713,0.010121364202960156,-0.42007547573037374,9.798945597414296,9.968336990681873e-05
27623.345,0.04960948369736422,-0.008747643897287941,-0.019730320118195088,-0.004470923305929855,2.9999999999471676,2.9004927713664044,-0.03209591528776379,-0.007364724948626389,0.06762039193391045,0.016073191835339815,9.79982260143411,-0.004721168854283409
27623.443,0.08403874771545256,-0.008871447398207026,-0.01244159880328155,-0.018870629743595328,2.9999999966700166,2.911201399810196,-0.014930358356695095,-0.009952839249868006,0.10466440574477714,-0.06105941892859769,9.799745541035831,-0.018472283774072888
27623.546,0.1123410012792363,-0.01083497856057113,-0.008501662604408988,-0.0058022511362645305,2.9999999998118323,2.914986863388259,-0.008724043762864397,-0.008279281445953579,0.14080998084205498,1.3368587278728816,10.459053182694904,-0.007591257747861024
27623.645,0.1402992760606652,-0.011342519143265353,-0.006895517333938006,-0.01988117767565716,2.9999999999999916,2.914319354117761,-0.016299677186120576,0.0025086425182445637,-0.05181672849291792,-1.295880408072381,15.474323819182125,0.006575203239728687
27623.745,0.17202000761042144,-0.011842114871719713,-0.007186606840294374,-0.024651201281782824,2.9999999999999907,2.912809046899903,-0.015681623310272563,0.0013084096296838155,0.0923286325306132,-0.06677611801280782,9.799563055479139,-0.03666888219273927
27623.846,0.1972809250728585,-0.014758774994024258,-0.011077736747736378,-0.014964306404357742,2.999999999999987,2.9251309703971393,-0.01297176650157894,-0.009183706993893814,0.10354304796388863,-0.059778120242168546,9.799919086572475,-0.014490819783225736
27623.943,0.22483269368838174,-0.016786495362016395,-0.013987137533063354,-0.026403403645669392,2.9999996652081817,2.9377035809219585,-0.012977931741329662,-0.014996343324797046,0.11631081738522438,-0.2079225027289592,9.800005116371738,-0.02175278984345062
27624.045,0.24610082494900318,-0.017531650299083417,-0.0028613321074453246,-0.020088058416353676,2.9999999999996976,2.9353403282044352,-0.017880731902468305,0.012158067687577656,0.06415290093528937,-0.6299426604429076,10.713395295935463,-0.018846190226844504
27624.146,0.2662967174834676,-0.017217505690935515,-0.017480782940088258,-0.006366408429526993,2.9999999999999885,2.9314058280525632,-0.051418190989324764,0.01645662510914825,0.15393321086306505,-0.8811499500533083,6.975693363104361,-0.04016322479167997
27624.244,0.2888443400581021,-0.016529431267511607,-0.03775156344256425,-0.12706810729870185,2.9999999999998197,2.912053365303848,-0.08060673290368303,0.0051036060185545296,-0.3707585731909438,0.2871187803379981,7.542672061605167,-0.06981101319743413
27624.347,0.3022145639202226,-0.017220423982302595,-0.03471838720812359,-0.03721359475826436,2.9999999999999862,2.9123906641507697,-0.06527154088271736,-0.004165233533529822,0.010240794829377026,0.9082853879772973,9.805616262107442,-0.05198849904232547
